pid,tid,searchSeq,timeFromSearch,kind,resultUrl
23,3,1,1283,showProj,https://stackoverflow.com/questions/52460473/find-object-with-specific-value-in-array
23,3,1,1283,showProj,https://stackoverflow.com/questions/13964155/get-javascript-object-from-array-of-objects-by-value-of-property
23,3,1,1283,showProj,https://stackoverflow.com/questions/7364150/find-object-by-id-in-an-array-of-javascript-objects
23,3,1,1283,showProj,https://stackoverflow.com/questions/52311150/find-all-matching-elements-with-in-an-array-of-objects
23,3,1,1283,showProj,https://stackoverflow.com/questions/237104/how-do-i-check-if-an-array-includes-a-value-in-javascript
23,3,1,1283,showProj,https://stackoverflow.com/questions/35206125/how-can-i-find-and-update-values-in-an-array-of-objects
23,3,1,1283,showProj,https://stackoverflow.com/questions/57607836/find-an-item-in-array-and-get-whats-left
23,3,1,1283,showProj,https://stackoverflow.com/questions/143847/best-way-to-find-if-an-item-is-in-a-javascript-array
23,3,1,8473,openPage,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
23,3,1,88072,closePage,https://stackoverflow.com/questions/12462318/find-a-value-in-an-array-of-objects-in-javascript
23,1,0,4862,showProj,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
23,1,0,5902,showProj,https://stackoverflow.com/questions/42523881/how-to-clone-a-javascript-array-of-objects
23,1,0,6298,showProj,https://stackoverflow.com/questions/57222470/how-to-clone-an-array-and-push-new-value-in-a-chain
23,1,0,7234,showProj,https://stackoverflow.com/questions/62861485/make-clone-of-array-not-copy-of-reference-and-modify-the-new-array
23,1,0,7670,showProj,https://stackoverflow.com/questions/67176299/splice-method-used-on-a-copy-of-an-array-of-objects
23,1,0,10364,showProj,https://stackoverflow.com/questions/44808882/cloning-an-array-in-javascript-typescript
23,1,0,10783,showProj,https://stackoverflow.com/questions/53273218/javascript-deep-copy-an-array-containing-nested-objects-arrays-functions
23,1,0,11212,showProj,https://stackoverflow.com/questions/68764568/why-my-code-to-clone-an-array-doesnt-work-javascript
23,1,0,15161,showProj,https://stackoverflow.com/questions/597588/how-do-you-clone-an-array-of-objects-in-javascript
23,1,0,15686,showProj,https://stackoverflow.com/questions/48219487/javascript-how-to-clone-array-without-reference
23,1,1,5853,showProj,https://stackoverflow.com/questions/3978492/fastest-way-to-duplicate-an-array-in-javascript-slice-vs-for-loop
23,1,1,6335,showProj,https://stackoverflow.com/questions/56666496/how-can-i-create-a-shallow-copy-of-an-array-with-a-map-like-function
23,1,1,6802,showProj,https://stackoverflow.com/questions/49890067/does-javascript-array-slice0-return-a-shallow-copy
23,1,1,7641,showProj,https://stackoverflow.com/questions/73665813/shallow-copying-an-array-of-an-array
23,1,1,7721,showProj,https://stackoverflow.com/questions/72409416/what-is-the-fastest-way-to-copy-an-array
23,1,1,7787,showProj,https://stackoverflow.com/questions/72343479/array-clone-shallow-copy-vs-deep-copy-of-an-array
23,1,1,8003,showProj,https://stackoverflow.com/questions/64782687/shallow-copy-vs-deep-copy-in-array-containing-objects
23,1,1,8722,showProj,https://stackoverflow.com/questions/66739872/confused-about-shallow-copy-of-array-using-slice-js
23,1,1,9372,showProj,https://stackoverflow.com/questions/60689109/iterate-over-shallow-copy-of-nested-array-in-javascript
23,1,1,9680,showProj,https://stackoverflow.com/questions/39480097/how-to-reverse-shallow-copy-a-javascript-array-container
23,1,1,13985,openPage,https://stackoverflow.com/questions/66739872/confused-about-shallow-copy-of-array-using-slice-js
23,5,0,2935,showProj,https://stackoverflow.com/questions/4944750/how-to-subtract-date-time-in-javascript
23,5,0,2935,showProj,https://stackoverflow.com/questions/50792994/why-can-i-do-math-with-date-objects
23,5,0,2935,showProj,https://stackoverflow.com/questions/7763327/how-to-calculate-date-difference-in-javascript
23,5,0,2935,showProj,https://stackoverflow.com/questions/6356164/simple-javascript-date-math-not-really
23,5,0,2935,showProj,https://stackoverflow.com/questions/1296358/how-to-subtract-days-from-a-plain-date
23,5,0,2935,showProj,https://stackoverflow.com/questions/67223274/how-js-date-object-perform-arithmetic
23,5,0,2935,showProj,https://stackoverflow.com/questions/46202642/why-do-arithmetic-operations-work-on-dates-in-javascript
23,5,0,2935,showProj,https://stackoverflow.com/questions/563406/how-to-add-days-to-date
23,5,0,2935,showProj,https://stackoverflow.com/questions/37002681/subtract-days-months-years-from-a-date-in-javascript
23,5,0,2935,showProj,https://stackoverflow.com/questions/10931288/how-to-add-subtract-dates-with-javascript
23,5,1,3027,showProj,https://stackoverflow.com/questions/7763327/how-to-calculate-date-difference-in-javascript
23,5,1,3027,showProj,https://stackoverflow.com/questions/52475523/how-to-calculate-a-date-depending-on-given-granularity-and-another-date-in-js
23,5,1,3027,showProj,https://stackoverflow.com/questions/37002681/subtract-days-months-years-from-a-date-in-javascript
23,5,1,3027,showProj,https://stackoverflow.com/questions/1197928/how-to-add-30-minutes-to-a-javascript-date-object
23,5,1,3028,showProj,https://stackoverflow.com/questions/1296358/how-to-subtract-days-from-a-plain-date
23,5,1,3028,showProj,https://stackoverflow.com/questions/674721/how-do-i-subtract-minutes-from-a-date-in-javascript
23,5,1,3028,showProj,https://stackoverflow.com/questions/13903897/javascript-return-number-of-days-hours-minutes-seconds-between-two-dates
23,5,1,3028,showProj,https://stackoverflow.com/questions/1968167/difference-between-dates-in-javascript
23,5,1,3028,showProj,https://stackoverflow.com/questions/542938/how-to-calculate-number-of-days-between-two-dates
23,5,1,3028,showProj,https://stackoverflow.com/questions/24389929/js-time-calculation-how-many-times-a-date-has-occurred-between-two-dates
23,5,1,23947,openPage,https://stackoverflow.com/questions/52475523/how-to-calculate-a-date-depending-on-given-granularity-and-another-date-in-js
23,5,2,3139,showProj,https://stackoverflow.com/questions/14897571/moment-js-date-between-dates
23,5,2,3139,showProj,https://stackoverflow.com/questions/25150570/get-hours-difference-between-two-dates-in-moment-js
23,5,2,3139,showProj,https://stackoverflow.com/questions/7763327/how-to-calculate-date-difference-in-javascript
23,5,2,3139,showProj,https://stackoverflow.com/questions/34972939/get-date-of-specific-weekday-after-a-specified-date-with-moment-js
23,5,2,3139,showProj,https://stackoverflow.com/questions/14057497/moment-js-how-do-i-get-the-number-of-years-since-a-date-not-rounded-up
23,5,2,3139,showProj,https://stackoverflow.com/questions/26131003/moment-js-start-and-end-of-given-month
23,5,2,3139,showProj,https://stackoverflow.com/questions/48183366/moment-js-time-ago-calculate-wrong-date
23,5,2,3139,showProj,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
23,5,2,3139,showProj,https://stackoverflow.com/questions/20943089/how-to-convert-unix-timestamp-to-calendar-date-moment-js
23,5,2,3139,showProj,https://stackoverflow.com/questions/15130735/how-can-i-remove-time-from-date-with-moment-js
23,5,3,1312,showProj,https://stackoverflow.com/questions/14897571/moment-js-date-between-dates
23,5,3,1312,showProj,https://stackoverflow.com/questions/25150570/get-hours-difference-between-two-dates-in-moment-js
23,5,3,1312,showProj,https://stackoverflow.com/questions/7763327/how-to-calculate-date-difference-in-javascript
23,5,3,1312,showProj,https://stackoverflow.com/questions/34972939/get-date-of-specific-weekday-after-a-specified-date-with-moment-js
23,5,3,1312,showProj,https://stackoverflow.com/questions/14057497/moment-js-how-do-i-get-the-number-of-years-since-a-date-not-rounded-up
23,5,3,1312,showProj,https://stackoverflow.com/questions/26131003/moment-js-start-and-end-of-given-month
23,5,3,1312,showProj,https://stackoverflow.com/questions/48183366/moment-js-time-ago-calculate-wrong-date
23,5,3,1312,showProj,https://stackoverflow.com/questions/24428656/subtract-time-from-date-moment-js
23,5,3,1312,showProj,https://stackoverflow.com/questions/20943089/how-to-convert-unix-timestamp-to-calendar-date-moment-js
23,5,3,1312,showProj,https://stackoverflow.com/questions/15130735/how-can-i-remove-time-from-date-with-moment-js
23,6,0,3479,showProj,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
23,6,0,3737,showProj,https://stackoverflow.com/questions/58081749/node-express-force-all-static-routes-to-point-to-root-path
23,6,0,4242,showProj,https://stackoverflow.com/questions/42977068/express-serving-static-files-and-routing
23,6,0,4633,showProj,https://stackoverflow.com/questions/44148293/how-can-i-change-the-express-static-path-based-on-the-route
23,6,0,5834,showProj,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
23,6,0,6035,showProj,https://stackoverflow.com/questions/55853857/how-to-serve-static-files-to-different-routes-in-express
23,6,0,6731,showProj,https://stackoverflow.com/questions/40710867/express-route-with-param-overriding-the-static-route
23,6,0,7346,showProj,https://stackoverflow.com/questions/27734164/serve-out-static-route-with-express-with-redirect-and-middleware
23,6,0,7717,showProj,https://stackoverflow.com/questions/69758526/express-static-routes-are-not-working-when-adding-a-validation-middleware
23,6,0,7913,openSig,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
23,6,0,8329,showProj,https://stackoverflow.com/questions/55285668/express-static-doesnt-route-the-static-files
23,6,1,2246,showProj,https://stackoverflow.com/questions/60878869/express-routes-to-serve-directory-of-static-content
23,6,1,3463,showProj,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
23,6,1,3741,showProj,https://stackoverflow.com/questions/58081749/node-express-force-all-static-routes-to-point-to-root-path
23,6,1,3866,showProj,https://stackoverflow.com/questions/61090344/express-how-to-always-serve-static-directory
23,6,1,4321,showProj,https://stackoverflow.com/questions/28143419/express-static-keeps-routing-my-files-from-the-route
23,6,1,5137,showProj,https://stackoverflow.com/questions/27734164/serve-out-static-route-with-express-with-redirect-and-middleware
23,6,1,5380,showProj,https://stackoverflow.com/questions/42977068/express-serving-static-files-and-routing
23,6,1,5709,showProj,https://stackoverflow.com/questions/65719641/nodejs-express-setting-express-static-path-as-parent-folder-error
23,6,1,6415,showProj,https://stackoverflow.com/questions/36395563/static-routing-in-node-express
23,6,1,6519,showProj,https://stackoverflow.com/questions/33067106/acessing-public-static-files-from-routes-folder-in-express
23,6,1,7958,openPage,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
23,6,1,199808,closePage,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
23,6,1,205210,openSig,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
23,6,1,210569,openCode,https://stackoverflow.com/questions/32544846/how-to-set-dynamic-route-for-static-files-in-express
24,2,0,1226,showProj,https://stackoverflow.com/questions/979256/sorting-an-array-of-objects-by-property-values
24,2,0,1226,showProj,https://stackoverflow.com/questions/56809727/sorting-an-array-of-objects-on-both-ascending-and-descending-order-on-same-click
24,2,0,1226,showProj,https://stackoverflow.com/questions/54623130/javascript-sort-an-array-of-objects-by-a-numeric-property-in-each-object
24,2,0,1226,showProj,https://stackoverflow.com/questions/31553155/sort-by-object-key-in-descending-order-on-javascript-underscore
24,2,0,1226,showProj,https://stackoverflow.com/questions/56996782/javascript-sorting-objects-not-arrays-in-descending
24,2,0,1226,showProj,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
24,2,0,1226,showProj,https://stackoverflow.com/questions/49365109/sort-array-of-objects-with-letters-and-numbers-in-descending-order
24,2,0,1226,showProj,https://stackoverflow.com/questions/72084911/how-do-i-sort-array-of-objects-in-descending-order-based-on-alphanumeric-value-i
24,2,0,1226,showProj,https://stackoverflow.com/questions/65687818/js-sort-array-of-objets-by-specific-string-property-not-ascending-or-descending
24,2,0,1226,showProj,https://stackoverflow.com/questions/12900058/how-can-i-sort-a-javascript-array-of-objects-numerically-and-then-alphabetically
24,2,0,19550,openPage,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
24,2,0,225202,closePage,https://stackoverflow.com/questions/1129216/sort-array-of-objects-by-string-property-value
24,4,0,1242,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings
24,4,0,1242,showProj,https://stackoverflow.com/questions/149055/how-to-format-numbers-as-currency-strings/5681208
24,4,0,1242,showProj,https://stackoverflow.com/questions/4022171/how-do-i-print-currency-format-in-javascript
24,4,0,1242,showProj,https://stackoverflow.com/questions/64297528/how-to-format-currency-in-javascript
24,4,0,1242,showProj,https://stackoverflow.com/questions/60689698/how-to-format-currency-and-time-in-javascript
24,4,0,1242,showProj,https://stackoverflow.com/questions/19664926/proper-js-currency-format-with-commas-and-decimals
24,4,0,1242,showProj,https://stackoverflow.com/questions/69668216/currency-format-in-euro
24,4,0,1242,showProj,https://stackoverflow.com/questions/40426965/javascript-function-to-format-as-money
24,4,0,1242,showProj,https://stackoverflow.com/questions/46235907/format-currency-in-javascript-removing-00
